Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
"IIIb 6,14:z52:z35","[1],6,14,[25]",z52,z35,,H,FALSE,diarizonae
"IIIb 16:(k):e,n,x,z15",16,(k),"e,n,x,z15",,I,FALSE,diarizonae
IIIb 16:(k):z35,16,(k),z35,,I,FALSE,diarizonae
Hannover,16,a,"1,2",,I,FALSE,enterica
Brazil,16,a,"1,5",,I,FALSE,enterica
Amunigun,16,a,"1,6",,I,FALSE,enterica
Nyeko,16,a,"1,7",,I,FALSE,enterica
Togba,16,a,"e,n,x",,I,FALSE,enterica
Fischerhuette,16,a,"e,n,z15",,I,FALSE,enterica
Heron,16,a,z6,,I,FALSE,enterica
Hull,16,b,"1,2",,I,FALSE,enterica
Melaka,16,b,"1,2,5",,I,FALSE,enterica
Wa,16,b,"1,5",,I,FALSE,enterica
Glasgow,16,b,"1,6",,I,FALSE,enterica
Hvittingfoss,16,b,"e,n,x",,I,FALSE,enterica
"II 16:b:e,n,x",16,b,"e,n,x",,I,FALSE,salamae
Sangera,16,b,"e,n,z15",,I,FALSE,enterica
Vegesack,16,b,"l,w",,I,FALSE,enterica
II 16:b:z39,16,b,z39,,I,FALSE,salamae
II 16:b:z42,16,b,z42,,I,FALSE,salamae
Malstatt,16,b,z6,,I,FALSE,enterica
Vancouver,16,c,"1,5",,I,FALSE,enterica
Gafsa,16,c,"1,6",,I,FALSE,enterica
Shamba,16,c,"e,n,x",,I,FALSE,enterica
Hithergreen,16,c,"e,n,z15",,I,FALSE,enterica
Yoruba,16,c,"l,w",,I,FALSE,enterica
Oldenburg,16,d,"1,2",,I,FALSE,enterica
"II 16:d:1,5",16,d,"1,5",,I,FALSE,salamae
Sculcoates,16,d,"1,5",,I,FALSE,enterica
Sherbrooke,16,d,"1,6",,I,FALSE,enterica
Gaminara,16,d,"1,7",,I,FALSE,enterica
Barranquilla,16,d,"e,n,x",,I,FALSE,enterica
"II 16:d:e,n,x",16,d,"e,n,x",,I,FALSE,salamae
Nottingham,16,d,"e,n,z15",,I,FALSE,enterica
Caen,16,d,"l,w",[z82],I,FALSE,enterica
Barmbek,16,d,z6,,I,FALSE,enterica
Malakal,16,"e,h","1,2",,I,FALSE,enterica
Saboya,16,"e,h","1,5",,I,FALSE,enterica
Astridplein,16,"e,h","1,6",,I,FALSE,enterica
Rhydyfelin,16,"e,h","e,n,x",,I,FALSE,enterica
Moabit,16,"e,h","l,w",,I,FALSE,enterica
Weston,16,"e,h",z6,,I,FALSE,enterica
"II 16:e,n,x:1,(5),7",16,"e,n,x","1,(5),7",,I,FALSE,salamae
"II 16:e,n,x:1,6:z42",16,"e,n,x","1,6",z42,I,FALSE,salamae
Tees,16,"f,g",-,[z37],I,TRUE,enterica
"II 16:g,[m],[s],t:[e,n,x]",16,"g,[m],[s],t","e,n,x",,I,TRUE,salamae
Adeoyo,16,"g,m,[t]",-,,I,TRUE,enterica
Nikolaifleet,16,"g,m,s",-,,I,TRUE,enterica
Cardoner,16,"g,s,t",-,,I,TRUE,enterica
Amina,16,i,"1,5",,I,FALSE,enterica
Agbara,16,i,"1,6",,I,FALSE,enterica
Wisbech,16,i,"1,7",,I,FALSE,enterica
Frankfurt,16,i,"e,n,z15",,I,FALSE,enterica
Pisa,16,i,"l,w",,I,FALSE,enterica
IIIb 16:i:z35,16,i,z35,,I,FALSE,diarizonae
Abobo,16,i,z6,,I,FALSE,enterica
Szentes,16,k,"1,2",,I,FALSE,enterica
Maumee,16,k,"1,6",,I,FALSE,enterica
Nuatja,16,k,"e,n,x",,I,FALSE,enterica
Orientalis,16,k,"e,n,z15",,I,FALSE,enterica
IIIb 16:k:z,16,k,z,,I,FALSE,diarizonae
IIIb 16:k:z53,16,k,z53,,I,FALSE,diarizonae
Enugu,16,"l,[z13],z28","1,5",,I,TRUE,enterica
"IIIb 16:l,v:1,5,7",16,"l,v","1,5,7",,I,FALSE,diarizonae
Shanghai,16,"l,v","1,6",[z45],I,FALSE,enterica
Welikade,16,"l,v","1,7",,I,FALSE,enterica
Salford,16,"l,v","e,n,x",,I,FALSE,enterica
Burgas,16,"l,v","e,n,z15",,I,FALSE,enterica
"IIIb 16:l,v:z35",16,"l,v",z35,,I,FALSE,diarizonae
"IIIb 16:l,v:z53",16,"l,v",z53,,I,FALSE,diarizonae
Losangeles,16,"l,v",z6,,I,FALSE,enterica
Zigong,16,"l,w","1,5",,I,FALSE,enterica
Westeinde,16,"l,w","1,6",,I,FALSE,enterica
Brooklyn,16,"l,w","e,n,x",,I,FALSE,enterica
Lomnava,16,"l,w","e,n,z15",,I,FALSE,enterica
Essingen,16,"l,w",z6,,I,FALSE,enterica
"II 16:l,w:z6",16,"l,w",z6,,I,FALSE,salamae
Mandera,16,"l,z13","e,n,z15",,I,FALSE,enterica
Battle,16,"l,z13,z28","1,6",,I,FALSE,enterica
Koblenz,16,"l,z13,z28","e,n,x",,I,FALSE,enterica
Ablogame,16,"l,z13,z28",z6,,I,FALSE,enterica
"II 16:l,z28:z42",16,"l,z28",z42,,I,FALSE,salamae
Mpouto,16,"m,t",-,,I,TRUE,enterica
"II 16:m,t:e,n,x",16,"m,t","e,n,x",,I,FALSE,salamae
Morbihan,16,"m,t","e,n,z15",,I,FALSE,enterica
"II 16:m,t:[z42]",16,"m,t",z42,,I,TRUE,salamae
Ivory,16,r,"1,6",,I,FALSE,enterica
Brunflo,16,r,"1,7",,I,FALSE,enterica
Lehrte,16,r,z6,,I,FALSE,enterica
Rovaniemi,16,"r,i","1,5",,I,FALSE,enterica
Annedal,16,"r,i","e,n,x",,I,FALSE,enterica
Zwickau,16,"r,i","e,n,z15",,I,FALSE,enterica
Saphra,16,y,"1,5",,I,FALSE,enterica
Akuafo,16,y,"1,6",,I,FALSE,enterica
Kikoma,16,y,"e,n,x",,I,FALSE,enterica
Avignon,16,y,"e,n,z15",,I,FALSE,enterica
Gerland,16,z,"1,5",,I,FALSE,enterica
Fortlamy,16,z,"1,6",,I,FALSE,enterica
Lingwala,16,z,"1,7",,I,FALSE,enterica
"II 16:z:e,n,x",16,z,"e,n,x",,I,FALSE,salamae
Kassel,16,z,"e,n,x",,I,FALSE,enterica
Brevik,16,z,"e,n,x,z15",,I,FALSE,enterica
II 16:z:z42,16,z,z42,,I,FALSE,salamae
Bouake,16,z,z6,,I,FALSE,enterica
Badagry,16,z10,"1,5",,I,FALSE,enterica
Lisboa,16,z10,"1,6",,I,FALSE,enterica
"IIIb 16:z10:1,7",16,z10,"1,7",,I,FALSE,diarizonae
"IIIb 16:z10:e,n,x,z15",16,z10,"e,n,x,z15",,I,FALSE,diarizonae
Redlands,16,z10,"e,n,z15",,I,FALSE,enterica
Angouleme,16,z10,z6,,I,FALSE,enterica
Saloniki,16,z29,-,,I,TRUE,enterica
"II 16:z29:1,5",16,z29,"1,5",,I,FALSE,salamae
"II 16:z29:e,n,x",16,z29,"e,n,x",,I,FALSE,salamae
Trier,16,z35,"1,6",,I,FALSE,enterica
"II 16:z35:e,n,x",16,z35,"e,n,x",,I,FALSE,salamae
Dakota,16,z35,"e,n,z15",,I,FALSE,enterica
IV 16:z36:-,16,z36,-,,I,TRUE,houtenae
"II 16:z36:e,n,z15",16,z36,"e,n,z15",,I,FALSE,salamae
Naware,16,z38,-,,I,TRUE,enterica
Grancanaria,16,z39,"1,6",,I,TRUE,enterica
"II 16:z4,z23:-",16,"z4,z23",-,,I,TRUE,salamae
"IV 16:z4,z23:-",16,"z4,z23",-,,I,TRUE,houtenae
Kibi,16,"z4,z23","1,6",,I,TRUE,enterica
Axim,16,"z4,z23",z6,,I,FALSE,enterica
"II 16:z4,z24:-",16,"z4,z24",-,,I,TRUE,salamae
"IV 16:z4,z24:-",16,"z4,z24",-,,I,TRUE,houtenae
Kaevlinge,16,"z4,z24",-,,I,TRUE,enterica
"IV 16:z4,z32:-",16,"z4,z32",-,,I,TRUE,houtenae
"II 16:z42:1,(5),7",16,z42,"1,(5),7",,I,FALSE,salamae
"II 16:z42:1,6",16,z42,"1,6",,I,FALSE,salamae
IIIb 16:z52:z35,16,z52,z35,,I,FALSE,diarizonae
"II 16:z6:1,6",16,z6,"1,6",,I,FALSE,salamae
Bonames,17,a,"1,2",,J,FALSE,enterica
Jangwani,17,a,"1,5",,J,FALSE,enterica
Kinondoni,17,a,"e,n,x",,J,FALSE,enterica
Kirkee,17,b,"1,2",,J,FALSE,enterica
Dahra,17,b,"1,5",,J,FALSE,enterica
Mattenhof,17,b,"e,n,x",,J,FALSE,enterica
"II 17:b:e,n,x,z15",17,b,"e,n,x,z15",,J,FALSE,salamae
Bignona,17,b,"e,n,z15",,J,FALSE,enterica
II 17:b:z6,17,b,z6,,J,FALSE,salamae
Luedinghausen,17,c,"1,5",,J,FALSE,enterica
Victoriaborg,17,c,"1,6",,J,FALSE,enterica
II 17:c:z39,17,c,z39,,J,FALSE,salamae
Berlin,17,d,"1,5",,J,FALSE,enterica
Karlshamn,17,d,"e,n,z15",,J,FALSE,enterica
Niamey,17,d,"l,w",,J,FALSE,enterica
Jubilee,17,"e,h","1,2",,J,FALSE,enterica
"II 17:e,n,x,z15:1,[5],7",17,"e,n,x,z15","1,5,7",,J,FALSE,salamae
"II 17:e,n,x,z15:1,6",17,"e,n,x,z15","1,6",,J,FALSE,salamae
"II 17:g,m,s,t:-",17,"g,m,s,t",-,,J,TRUE,salamae
Lowestoft,17,"g,s,t",-,,J,TRUE,enterica
"II 17:g,t:[e,n,x,z15]",17,"g,t","e,n,x,z15",,J,TRUE,salamae
"II 17:g,t:z39",17,"g,t",z39,,J,FALSE,salamae
Ahanou,17,i,"1,7",,J,FALSE,enterica
IIIb 17:i:z35,17,i,z35,,J,FALSE,diarizonae
II 17:k:-,17,k,-,,J,TRUE,salamae
Irenea,17,k,"1,5",,J,FALSE,enterica
Bandim,17,k,"1,6",,J,FALSE,enterica
Warri,17,k,"1,7",,J,FALSE,enterica
Matadi,17,k,"e,n,x",,J,FALSE,enterica
Zaria,17,k,"e,n,z15",,J,FALSE,enterica
IIIb 17:k:z,17,k,z,,J,FALSE,diarizonae
Morotai,17,"l,v","1,2",,J,FALSE,enterica
Michigan,17,"l,v","1,5",,J,FALSE,enterica
Lancaster,17,"l,v","1,7",,J,FALSE,enterica
Carmel,17,"l,v","e,n,x",,J,FALSE,enterica
"IIIb 17:l,v:e,n,x,z15",17,"l,v","e,n,x,z15",,J,FALSE,diarizonae
"IIIb 17:l,v:z35",17,"l,v",z35,,J,FALSE,diarizonae
Granlo,17,"l,z28","e,n,x",,J,FALSE,enterica
Bama,17,"m,t",-,,J,TRUE,enterica
"II 17:m,t:-",17,"m,t",-,,J,TRUE,salamae
Lode,17,r,"1,2",,J,FALSE,enterica
IIIb 17:r:z,17,r,z,,J,FALSE,diarizonae
II 17:y:-,17,y,-,,J,TRUE,salamae
Tendeba,17,y,"e,n,x",,J,FALSE,enterica
Hadejia,17,y,"e,n,z15",,J,FALSE,enterica
Lokomo,17,y,"l,w",,J,FALSE,enterica
Gori,17,z,"1,2",,J,FALSE,enterica
Warengo,17,z,"1,5",,J,FALSE,enterica
Dingiri,17,z,"1,6",,J,FALSE,enterica
"II 17:z:1,7",17,z,"1,7",,J,FALSE,salamae
Tchamba,17,z,"e,n,z15",,J,FALSE,enterica
"II 17:z:l,w",17,z,"l,w",,J,FALSE,salamae
II 17:z10:-,17,z10,-,,J,TRUE,salamae
Djibouti,17,z10,"e,n,x",,J,FALSE,enterica
"IIIb 17:z10:e,n,x,z15",17,z10,"e,n,x,z15",,J,FALSE,diarizonae
IIIb 17:z10:z,17,z10,z,,J,FALSE,diarizonae
IIIa 17:z29:-,17,z29,-,,J,TRUE,arizonae
IV 17:z29:-,17,z29,-,,J,TRUE,houtenae
Kandla,17,z29,-,,J,TRUE,enterica
Aachen,17,z35,"1,6",,J,FALSE,enterica
IIIa 17:z36:-,17,z36,-,,J,TRUE,arizonae
IV 17:z36:-,17,z36,-,,J,TRUE,houtenae
"IIIa 17:z4,z23:-",17,"z4,z23",-,,J,TRUE,arizonae
"IIIa 17:z4,z23,z32:-",17,"z4,z23,z32",-,,J,TRUE,arizonae
"IIIa 17:z4,z24:-",17,"z4,z24",-,,J,TRUE,arizonae
"IIIa 17:z4,z32:-",17,"z4,z32",-,,J,TRUE,arizonae
Cotia,18,-,"1,6",,K,FALSE,enterica
IIIb 18:(k):z53,18,(k),z53,,K,FALSE,diarizonae
IIIb 18:k:z53,18,(k),z53,,K,FALSE,diarizonae
IIIb 18:(k):z54,18,(k),z54,,K,FALSE,diarizonae
IIIb 18:k:z54,18,(k),z54,,K,FALSE,diarizonae
Brazos,"6,14,18",a,"e,n,z15",,K,FALSE,enterica
Fluntern,"6,14,18",b,"1,5",,K,FALSE,enterica
Cochise,18,b,"1,7",,K,FALSE,enterica
Rawash,"6,14,18",c,"e,n,x",,K,FALSE,enterica
Groenekan,18,d,"1,5",,K,FALSE,enterica
Usumbura,"6,14,18",d,"1,7",,K,FALSE,enterica
Pontypridd,18,"g,m",-,,K,TRUE,enterica
Eaubonne,18,"g,s,t",-,,K,TRUE,enterica
"IIIa 18:g,z51:-",18,"g,z51",-,,K,TRUE,arizonae
"IV 18:g,z51:-",18,"g,z51",-,,K,TRUE,houtenae
Memphis,18,k,"1,5",,K,FALSE,enterica
"IIIb 18:l,v:e,n,x,z15",18,"l,v","e,n,x,z15",,K,FALSE,diarizonae
Orlando,18,"l,v","e,n,z15",,K,FALSE,enterica
"IIIb 18:l,v:z",18,"l,v",z,,K,FALSE,diarizonae
"IIIb 18:l,v:z53",18,"l,v",z53,,K,FALSE,diarizonae
Toulon,18,"l,w","e,n,z15",,K,FALSE,enterica
Langenhorn,18,"m,t",-,,K,TRUE,enterica
"II 18:m,t:1,5",18,"m,t","1,5",,K,FALSE,salamae
Tennenlohe,18,r,"1,5",,K,FALSE,enterica
IIIb 18:r:z,18,r,z,,K,FALSE,diarizonae
Troy,18,y,"1,7",,K,FALSE,enterica
"II 18:y:e,n,x,z15",18,y,"e,n,x,z15",,K,FALSE,salamae
Potengi,18,z,-,,K,TRUE,enterica
Leer,18,z10,"1,5",,K,FALSE,enterica
"IIIb 18:z10:e,n,x,z15",18,z10,"e,n,x,z15",,K,FALSE,diarizonae
Carnac,18,z10,z6,,K,FALSE,enterica
II 18:z10:z6,18,z10,z6,,K,FALSE,salamae
II 18:z36:-,18,z36,-,,K,TRUE,salamae
"IV 18:z36,z38:-",18,"z36,z38",-,,K,TRUE,houtenae
Sinthia,18,z38,-,,K,TRUE,enterica
"II 18:z4,z23:-",18,"z4,z23",-,,K,TRUE,salamae
"IIIa 18:z4,z23:-",18,"z4,z23",-,,K,TRUE,arizonae
Cerro,"6,14,18","z4,z23","1,5","[z45],[z82]",K,TRUE,enterica
Aarhus,18,"z4,z23",z64,,K,FALSE,enterica
Blukwa,"6,14,18","z4,z24",-,,K,TRUE,enterica
"II 18:z4,z24:-",18,"z4,z24",-,,K,TRUE,salamae
"IIIa 18:z4,z32:-",18,"z4,z32",-,,K,TRUE,arizonae
Delmenhorst,18,z71,-,,K,TRUE,enterica
"IIIb 16:k:e,n,x,z15",16,(k),"e,n,x,z15",,l,FALSE,diarizonae
IIIb 16:k:z35,16,(k),z35,,l,FALSE,diarizonae
Assen,21,a,"1,5",,L,TRUE,enterica
"II 21:b:1,5",21,b,"1,5",,L,FALSE,salamae
Ghana,21,b,"1,6",,L,FALSE,enterica
Minnesota,21,b,"e,n,x","[z33],[z49]",L,FALSE,enterica
Hydra,21,c,"1,6",,L,FALSE,enterica
"II 21:c:e,n,x",21,c,"e,n,x",,L,FALSE,salamae
Rhone,21,c,"e,n,x",,L,FALSE,enterica
"IIIb 21:c:e,n,x,z15",21,c,"e,n,x,z15",,L,FALSE,diarizonae
Spartel,21,d,"1,5",,L,FALSE,enterica
Magwa,21,d,"e,n,x",,L,FALSE,enterica
Madison,21,d,z6,,L,FALSE,enterica
"II 16:e,n,x:1,5,7",16,"e,n,x","1,(5),7",,l,FALSE,salamae
"II 16:e,n,x:1,6",16,"e,n,x","1,6",,l,FALSE,salamae
Good,21,"f,g","e,n,x",,L,FALSE,enterica
"II 21:g,[m],[s],t:-",21,"g,[m],[s],t",-,,L,TRUE,salamae
"II 21:g,m,s,t:-",21,"g,[m],[s],t",-,,L,TRUE,salamae
"II 16:g,m,s,t:1,5",16,"g,[m],[s],t","1,5",,l,TRUE,salamae
"II 16:g,m,s,t:e,n,x",16,"g,[m],[s],t","e,n,x",,l,TRUE,salamae
"IIIa 21:g,z51:-",21,"g,z51",-,,L,TRUE,arizonae
"IV 21:g,z51:-",21,"g,z51",-,,L,TRUE,houtenae
Diourbel,21,i,"1,2",,L,FALSE,enterica
"IIIb 21:i:1,5,7",21,i,"1,5,7",,L,FALSE,diarizonae
"IIIb 21:i:e,n,x,z15",21,i,"e,n,x,z15",,L,FALSE,diarizonae
Surrey,21,k,"1,(2),5",,L,FALSE,enterica
"IIIb 21:k:e,n,x,z15",21,k,"e,n,x,z15",,L,FALSE,diarizonae
IIIb 21:k:z,21,k,z,,L,FALSE,diarizonae
"IIIb 16:l,v:z",16,"l,v",z,,l,FALSE,diarizonae
"IIIb 21:l,v:z",21,"l,v",z,,L,FALSE,diarizonae
"IIIb 21:l,v:z57",21,"l,v",z57,,L,FALSE,diarizonae
Keve,21,"l,w",-,,L,TRUE,enterica
Jambur,21,"l,z28","e,n,z15",,L,FALSE,enterica
"II 21:m,t:-",21,"m,t",-,,L,TRUE,salamae
"IV 21:m,t:-",21,"m,t",-,,L,TRUE,houtenae
"II 16:m,t:z42",16,"m,t",z42,,l,TRUE,salamae
Mountmagnet,21,r,-,,L,TRUE,enterica
IIIb 21:r:z,21,r,z,,L,FALSE,diarizonae
Ibaragi,21,y,"1,2",,L,FALSE,enterica
Ruiru,21,y,"e,n,x",,L,FALSE,enterica
II 21:z:-,21,z,-,,L,TRUE,salamae
"IIIb 21:z10:e,n,x,z15",21,z10,"e,n,x,z15",,L,FALSE,diarizonae
IIIb 21:z10:z,21,z10,z,,L,FALSE,diarizonae
IIIb 21:z10:z53,21,z10,z53,,L,FALSE,diarizonae
II 21:z10:[z6],21,z10,z6,,L,TRUE,salamae
II 21:z10:z6,21,z10,z6,,L,TRUE,salamae
IIIa 21:z29:-,21,z29,-,,L,TRUE,arizonae
Gambaga,21,z35,"e,n,z15",,L,FALSE,enterica
IIIa 21:z36:-,21,z36,-,,L,TRUE,arizonae
IV 21:z36:-,21,z36,-,,L,TRUE,houtenae
Baguida,21,"z4,z23",-,,L,TRUE,enterica
"IIIa 21:z4,z23:-",21,"z4,z23",-,,L,TRUE,arizonae
"IV 21:z4,z23:-",21,"z4,z23",-,,L,TRUE,houtenae
"II 21:z4,z24:-",21,"z4,z24",-,,L,TRUE,salamae
"IIIa 21:z4,z24:-",21,"z4,z24",-,,L,TRUE,arizonae
"IV 21:z4,z32:-",21,"z4,z32",-,,L,TRUE,houtenae
"II 16:z42:1,5,7",16,z42,"1,(5),7",,l,FALSE,salamae
"IIIb 21:z65:e,n,x,z15",21,z65,"e,n,x,z15",,L,FALSE,diarizonae
Solna,28,a,"1,5",,M,FALSE,enterica
Dakar,28,a,"1,6",,M,FALSE,enterica
Bakau,28,a,"1,7",,M,FALSE,enterica
"II 28:a:e,n,x",28,a,"e,n,x",,M,FALSE,salamae
Seattle,28,a,"e,n,x",,M,FALSE,enterica
Honelis,28,a,"e,n,z15",,M,FALSE,enterica
Dibra,28,a,z6,,M,FALSE,enterica
Moero,28,b,"1,5",,M,FALSE,enterica
Ashanti,28,b,"1,6",,M,FALSE,enterica
Bokanjac,28,b,"1,7",,M,FALSE,enterica
"II 28:b:e,n,x",28,b,"e,n,x",,M,FALSE,salamae
Soumbedioune,28,b,"e,n,x",,M,FALSE,enterica
Langford,28,b,"e,n,z15",,M,FALSE,enterica
Freefalls,28,b,"l,w",,M,FALSE,enterica
II 28:b:z6,28,b,z6,,M,FALSE,salamae
Hermannswerder,28,c,"1,5",,M,FALSE,enterica
Eberswalde,28,c,"1,6",,M,FALSE,enterica
Halle,28,c,"1,7",,M,FALSE,enterica
Dresden,28,c,"e,n,x",,M,FALSE,enterica
Wedding,28,c,"e,n,z15",,M,FALSE,enterica
Techimani,28,c,z6,,M,FALSE,enterica
Amoutive,28,d,"1,5",,M,FALSE,enterica
Hatfield,28,d,"1,6",,M,FALSE,enterica
Mundonobo,28,d,"1,7",,M,FALSE,enterica
Mocamedes,28,d,"e,n,x",,M,FALSE,enterica
Patience,28,d,"e,n,z15",,M,FALSE,enterica
Cullingworth,28,d,"l,w",,M,FALSE,enterica
Korkeasaari,28,"e,h","1,5",,M,FALSE,enterica
Kpeme,28,"e,h","1,7",,M,FALSE,enterica
Gozo,28,"e,h","e,n,z15",,M,FALSE,enterica
"II 28:e,n,x:1,7",28,"e,n,x","1,7",,M,FALSE,salamae
"II 28:e,n,z15:z87",28,"e,n,z15",z87,,M,FALSE,salamae
Friedrichsfelde,28,"f,g",-,,M,TRUE,enterica
"II 28:g,(m),[s],t:1,5",28,"g,(m),[s],t","1,5",,M,FALSE,salamae
"II 28:g,m,s,t:1,5",28,"g,(m),[s],t","1,5",,M,FALSE,salamae
Yardley,28,"g,m","1,6",,M,FALSE,enterica
Abadina,28,"g,m","e,n,z15",,M,TRUE,enterica
Croft,28,"g,m,s","e,n,z15",,M,TRUE,enterica
"II 28:g,m,t:e,n,x",28,"g,m,t","e,n,x",,M,FALSE,salamae
"II 28:g,m,t:z39",28,"g,m,t",z39,,M,FALSE,salamae
Ona,28,"g,s,t",-,,M,TRUE,enterica
"II 28:g,s,t:e,n,x",28,"g,s,t","e,n,x",,M,FALSE,salamae
Doorn,28,i,"1,2",,M,FALSE,enterica
Cotham,28,i,"1,5",,M,FALSE,enterica
Volkmarsdorf,28,i,"1,6",,M,FALSE,enterica
Dieuppeul,28,i,"1,7",,M,FALSE,enterica
Warnemuende,28,i,"e,n,x",,M,FALSE,enterica
Kuessel,28,i,"e,n,z15",,M,FALSE,enterica
Douala,28,i,"l,w",,M,FALSE,enterica
Guildford,28,k,"1,2",,M,FALSE,enterica
Ilala,28,k,"1,5",,M,FALSE,enterica
Adamstown,28,k,"1,6",,M,FALSE,enterica
"IIIb 28:k:1,7",28,k,"1,7",,M,FALSE,diarizonae
Ikeja,28,k,"1,7",,M,FALSE,enterica
Taunton,28,k,"e,n,x",,M,FALSE,enterica
Ank,28,k,"e,n,z15",,M,FALSE,enterica
Leoben,28,"l,v","1,5",,M,FALSE,enterica
Vitkin,28,"l,v","e,n,x",,M,FALSE,enterica
Nashua,28,"l,v","e,n,z15",,M,FALSE,enterica
Ramsey,28,"l,w","1,6",,M,FALSE,enterica
Catalunia,28,"l,z13,z28","1,5",,M,FALSE,enterica
Penilla,28,"l,z13,z28","e,n,z15",,M,FALSE,enterica
"II 28:l,z28:1,5",28,"l,z28","1,5",,M,FALSE,salamae
Fajara,28,"l,z28","e,n,x",,M,FALSE,enterica
"II 28:l,z28:e,n,x",28,"l,z28","e,n,x",,M,FALSE,salamae
Morillons,28,"m,t","1,6",,M,FALSE,enterica
"II 28:m,t:[e,n,x]",28,"m,t","e,n,x",,M,TRUE,salamae
"II 28:m,t:e,n,x",28,"m,t","e,n,x",,M,TRUE,salamae
Vinohrady,28,"m,t","e,n,z15",,M,TRUE,enterica
"II 28:m,t:z39",28,"m,t",z39,,M,FALSE,salamae
Bassadji,28,r,"1,6",,M,FALSE,enterica
Kibusi,28,r,"e,n,x",,M,FALSE,enterica
"II 28:r:e,n,z15",28,r,"e,n,z15",,M,FALSE,salamae
Fairfield,28,r,"l,w",,M,FALSE,enterica
Chicago,28,"r,[i]","1,5",,M,FALSE,enterica
Sanktgeorg,28,"r,[i]","e,n,z15",,M,FALSE,enterica
Banco,28,"r,i","1,7",,M,FALSE,enterica
Oskarshamn,28,y,"1,2",,M,FALSE,enterica
Nima,28,y,"1,5",,M,FALSE,enterica
Pomona,28,y,"1,7","[z80],[z90]",M,FALSE,enterica
Kitenge,28,y,"e,n,x",,M,FALSE,enterica
Telaviv,28,y,"e,n,z15",,M,FALSE,enterica
Shomolu,28,y,"l,w",,M,FALSE,enterica
Selby,28,y,z6,,M,FALSE,enterica
"II 28:z:1,5",28,z,"1,5",,M,FALSE,salamae
Vanier,28,z,"1,5",,M,FALSE,enterica
Doel,28,z,"1,6",,M,FALSE,enterica
Ezra,28,z,"1,7",,M,FALSE,enterica
Brisbane,28,z,"e,n,z15",,M,FALSE,enterica
II 28:z:z39,28,z,z39,,M,FALSE,salamae
Rogy,28,z10,"1,2",,M,FALSE,enterica
Farakan,28,z10,"1,5",,M,FALSE,enterica
Libreville,28,z10,"1,6",,M,FALSE,enterica
Malaysia,28,z10,"1,7",,M,FALSE,enterica
Umbilo,28,z10,"e,n,x",,M,FALSE,enterica
Luckenwalde,28,z10,"e,n,z15",,M,FALSE,enterica
Moroto,28,z10,"l,w",,M,FALSE,enterica
IIIb 28:z10:z,28,z10,z,,M,FALSE,diarizonae
Djermaia,28,z29,-,,M,TRUE,enterica
"II 28:z29:1,5",28,z29,"1,5",,M,FALSE,salamae
"II 28:z29:e,n,x",28,z29,"e,n,x",,M,FALSE,salamae
Konolfingen,28,z35,"1,6",,M,FALSE,enterica
Babili,28,z35,"1,7",,M,FALSE,enterica
Santander,28,z35,"e,n,z15",,M,FALSE,enterica
Aderike,28,z38,"e,n,z15",,M,FALSE,enterica
Cannobio,28,"z4,z23","1,5",,M,FALSE,enterica
Teltow,28,"z4,z23","1,6",,M,FALSE,enterica
Babelsberg,28,"z4,z23","e,n,z15",,M,TRUE,enterica
Kethiabarny,28,"z4,z24",-,,M,TRUE,enterica
Overvecht,30,a,"1,2",,N,FALSE,enterica
Zehlendorf,30,a,"1,5",,N,FALSE,enterica
Guarapiranga,30,a,"e,n,x",,N,FALSE,enterica
Doulassame,30,a,"e,n,z15",,N,FALSE,enterica
II 30:a:z39,30,a,z39,,N,FALSE,salamae
Louga,30,b,"1,2",,N,FALSE,enterica
Aschersleben,30,b,"1,5",,N,FALSE,enterica
Tempe,30,b,"1,7",[z33],N,FALSE,enterica
Urbana,30,b,"e,n,x",,N,FALSE,enterica
Neudorf,30,b,"e,n,z15",,N,FALSE,enterica
II 30:b:z6,30,b,z6,,N,FALSE,salamae
Zaire,30,c,"1,7",,N,FALSE,enterica
Morningside,30,c,"e,n,z15",,N,FALSE,enterica
II 30:c:z39,30,c,z39,,N,FALSE,salamae
Messina,30,d,"1,5",,N,FALSE,enterica
Livulu,30,"e,h","1,2",,N,FALSE,enterica
Torhout,30,"e,h","1,5",,N,FALSE,enterica
Godesberg,30,"g,m,[t]",-,,N,TRUE,enterica
Giessen,30,"g,m,s",-,,N,TRUE,enterica
"II 30:g,m,s:e,n,x",30,"g,m,s","e,n,x",,N,FALSE,salamae
Sternschanze,30,"g,s,t",-,[z59],N,TRUE,enterica
"II 30:g,t:-",30,"g,t",-,,N,TRUE,salamae
Wayne,30,"g,z51",-,,N,TRUE,enterica
Landau,30,i,"1,2",,N,FALSE,enterica
Morehead,30,i,"1,5",,N,FALSE,enterica
Mjordan,30,i,"e,n,z15",,N,FALSE,enterica
Soerenga,30,i,"l,w",,N,FALSE,enterica
Hilversum,30,k,"1,2",,N,FALSE,enterica
Ramatgan,30,k,"1,5",,N,FALSE,enterica
Aqua,30,k,"1,6",,N,FALSE,enterica
Angoda,30,k,"e,n,x",,N,FALSE,enterica
"II 30:k:e,n,x,z15",30,k,"e,n,x,z15",,N,FALSE,salamae
Odozi,30,k,"e,n,x,z15",,N,FALSE,enterica
Scarborough,30,k,"l,z13,z28",,N,FALSE,enterica
Ligeo,30,"l,v","1,2",,N,FALSE,enterica
